Ciudad,Tempertura máxima,Temperatura mínima,Temperatura promedio
"Bogotá, D.C., Colombia",20,11,14.800000000000001
"Bogotá, D.C., Colombia",19,11,14.4
"Bogotá, D.C., Colombia",20,12,14.5
"Bogotá, D.C., Colombia",21,6.2000000000000002,14.199999999999999
"Bogotá, D.C., Colombia",19,8.4000000000000004,13.4
"Bogotá, D.C., Colombia",19,6.4000000000000004,13.300000000000001
"Bogotá, D.C., Colombia",18,6,12.5
"Bogotá, D.C., Colombia",21,7.5999999999999996,13.9
"Bogotá, D.C., Colombia",19,6.7999999999999998,13.800000000000001
"Bogotá, D.C., Colombia",19,6.2000000000000002,12.9
"Bogotá, D.C., Colombia",21,5.5999999999999996,13.800000000000001
"Bogotá, D.C., Colombia",20,2.7999999999999998,12.4
"Bogotá, D.C., Colombia",21,4,13.199999999999999
"Bogotá, D.C., Colombia",19,4.7999999999999998,12.699999999999999
"Bogotá, D.C., Colombia",21,3.2999999999999998,13.4
"Bogotá, D.C., Colombia",21,7.9000000000000004,14.5
"Bogotá, D.C., Colombia",20,7,13.199999999999999
"Bogotá, D.C., Colombia",20,7,13.9
"Bogotá, D.C., Colombia",19,12,15.1
"Bogotá, D.C., Colombia",20,9.0999999999999996,14.800000000000001
"Bogotá, D.C., Colombia",22,5.2000000000000002,13.199999999999999
"Bogotá, D.C., Colombia",20,7.5999999999999996,13
"Bogotá, D.C., Colombia",20,7,14
"Bogotá, D.C., Colombia",21,12,15.300000000000001
"Bogotá, D.C., Colombia",19,11,14.9
"Bogotá, D.C., Colombia",19,7.4000000000000004,13.300000000000001
"Bogotá, D.C., Colombia",19,7.5999999999999996,12.9
"Bogotá, D.C., Colombia",20,2.7999999999999998,12.5
"Bogotá, D.C., Colombia",20,9,13.800000000000001
"Bogotá, D.C., Colombia",20,9.0999999999999996,14.1
"Bogotá, D.C., Colombia",20,12,14
"Medellín, Colombia",23.100000000000001,13,16.800000000000001
"Medellín, Colombia",21,14,17
"Medellín, Colombia",22,13,16.5
"Medellín, Colombia",24,14,17.399999999999999
"Medellín, Colombia",23,14,17.5
"Medellín, Colombia",23,14,17.300000000000001
"Medellín, Colombia",21,13,16.600000000000001
"Medellín, Colombia",22,14,16.899999999999999
"Medellín, Colombia",21,13,16.899999999999999
"Medellín, Colombia",22,13,17.199999999999999
"Medellín, Colombia",23.100000000000001,13,17.100000000000001
"Medellín, Colombia",22,13,16.699999999999999
"Medellín, Colombia",22,13,16.5
"Medellín, Colombia",22,12,16.5
"Medellín, Colombia",22,13,16.800000000000001
"Medellín, Colombia",22,13,16.300000000000001
"Medellín, Colombia",22,13,16.699999999999999
"Medellín, Colombia",21,14,16.300000000000001
"Medellín, Colombia",23.100000000000001,13,16.5
"Medellín, Colombia",22,14,16.5
"Medellín, Colombia",23,14,17.399999999999999
"Medellín, Colombia",23,14,17.100000000000001
"Medellín, Colombia",23,14,17
"Medellín, Colombia",23,14,17.199999999999999
"Medellín, Colombia",23,14,16.100000000000001
"Medellín, Colombia",20,13,15
"Medellín, Colombia",19,13,15
"Medellín, Colombia",20,13,15.800000000000001
"Medellín, Colombia",21,9.5999999999999996,15.800000000000001
"Medellín, Colombia",21,14,16.399999999999999
"Medellín, Colombia",22,13,16.5
"Barranquilla, Colombia",40.600000000000001,22,30.800000000000001
"Barranquilla, Colombia",39.200000000000003,25,30.699999999999999
"Barranquilla, Colombia",39.100000000000001,25,30.399999999999999
"Barranquilla, Colombia",39.200000000000003,24,30.300000000000001
"Barranquilla, Colombia",37.700000000000003,24,30.100000000000001
"Barranquilla, Colombia",39.200000000000003,25,32.299999999999997
"Barranquilla, Colombia",40.600000000000001,26,33.399999999999999
"Barranquilla, Colombia",39.100000000000001,26,33.100000000000001
"Barranquilla, Colombia",37.700000000000003,30.600000000000001,32.899999999999999
"Barranquilla, Colombia",37.700000000000003,26,31.300000000000001
"Barranquilla, Colombia",39.200000000000003,25,30.100000000000001
"Barranquilla, Colombia",36.799999999999997,25,30.300000000000001
"Barranquilla, Colombia",36.5,26,30.899999999999999
"Barranquilla, Colombia",38.100000000000001,24,31.300000000000001
"Barranquilla, Colombia",40.600000000000001,23,30.5
"Barranquilla, Colombia",39.200000000000003,26,31.399999999999999
"Barranquilla, Colombia",37.700000000000003,26,31.399999999999999
"Barranquilla, Colombia",37.700000000000003,23,31.300000000000001
"Barranquilla, Colombia",36.5,26,30.899999999999999
"Barranquilla, Colombia",37.700000000000003,24,30.800000000000001
"Barranquilla, Colombia",39.200000000000003,25,31
"Barranquilla, Colombia",36.200000000000003,26,30.899999999999999
"Barranquilla, Colombia",39.399999999999999,26,30.899999999999999
"Barranquilla, Colombia",39.299999999999997,25,31.399999999999999
"Barranquilla, Colombia",37.899999999999999,26,30
"Barranquilla, Colombia",36.799999999999997,25,29.199999999999999
"Barranquilla, Colombia",39.299999999999997,25,29.600000000000001
"Barranquilla, Colombia",35.799999999999997,24,28.899999999999999
"Barranquilla, Colombia",36.799999999999997,24,29.199999999999999
"Barranquilla, Colombia",34.899999999999999,24,28.899999999999999
"Barranquilla, Colombia",36.799999999999997,25,29.199999999999999
"Cartagena, Colombia",37.399999999999999,26,32.799999999999997
"Cartagena, Colombia",38.799999999999997,25,32.399999999999999
"Cartagena, Colombia",40.600000000000001,26,33.5
"Cartagena, Colombia",39.200000000000003,24,31.100000000000001
"Cartagena, Colombia",37.700000000000003,24,31.399999999999999
"Cartagena, Colombia",39.200000000000003,25,32.700000000000003
"Cartagena, Colombia",42.100000000000001,26,34.799999999999997
"Cartagena, Colombia",42.299999999999997,26,34.700000000000003
"Cartagena, Colombia",42.100000000000001,31.199999999999999,35.200000000000003
"Cartagena, Colombia",42.299999999999997,30.100000000000001,34.299999999999997
"Cartagena, Colombia",37.700000000000003,25,31.100000000000001
"Cartagena, Colombia",43.5,24,31.699999999999999
"Cartagena, Colombia",39.200000000000003,25,31.699999999999999
"Cartagena, Colombia",39.200000000000003,24,31.199999999999999
"Cartagena, Colombia",37.700000000000003,25,31.600000000000001
"Cartagena, Colombia",39.100000000000001,25,31.800000000000001
"Cartagena, Colombia",40.700000000000003,24,32.5
"Cartagena, Colombia",39.200000000000003,25,32.399999999999999
"Cartagena, Colombia",39.200000000000003,25,32.5
"Cartagena, Colombia",36.5,24,30.699999999999999
"Cartagena, Colombia",39.200000000000003,25,31.600000000000001
"Cartagena, Colombia",42.100000000000001,25,32.700000000000003
"Cartagena, Colombia",39.200000000000003,26,32
"Cartagena, Colombia",36.200000000000003,25,30.600000000000001
"Cartagena, Colombia",37.700000000000003,25,31.199999999999999
"Cartagena, Colombia",39.299999999999997,26,31.300000000000001
"Cartagena, Colombia",36.5,25,29.600000000000001
"Cartagena, Colombia",37.700000000000003,25,30.300000000000001
"Cartagena, Colombia",37.899999999999999,25,30.600000000000001
"Cartagena, Colombia",36.200000000000003,24,29.800000000000001
"Cartagena, Colombia",36.799999999999997,24,29.300000000000001
"Bucaramanga, Colombia",25,19,22.5
"Bucaramanga, Colombia",25,20,22.399999999999999
"Bucaramanga, Colombia",25,20,21.899999999999999
"Bucaramanga, Colombia",28.5,18,22.699999999999999
"Bucaramanga, Colombia",28.5,18,23.5
"Bucaramanga, Colombia",26,18,22.899999999999999
"Bucaramanga, Colombia",26,20,23.300000000000001
"Bucaramanga, Colombia",28.5,20,23.199999999999999
"Bucaramanga, Colombia",28.899999999999999,22,24.699999999999999
